load_id,predicted_rate
TE-002401,899.6126183771489
TE-002402,1034.9010730802502
TE-002403,1187.4951167228055
TE-002404,913.0248419185864
TE-002405,1172.3955347175197
TE-002406,1193.3813992813814
TE-002407,1293.507875785986
TE-002408,1984.6235947763855
TE-002409,2303.9999116126423
TE-002410,1160.6572033347793
TE-002411,4270.599214258804
TE-002412,5602.115264230228
TE-002413,3099.7818325272315
TE-002414,1467.77582441204
TE-002415,1824.6569797113248
TE-002416,1064.4141817002942
TE-002417,5920.551233584551
TE-002418,1661.6854581083767
TE-002419,3834.90118224876
TE-002420,923.0158679117853
TE-002421,2680.4624555799346
TE-002422,4951.094312833012
TE-002423,1772.5224836519315
TE-002424,824.9710265157291
TE-002425,1888.6203059207971
TE-002426,4607.315990799745
TE-002427,1041.3810011897174
TE-002428,2256.7305495645774
TE-002429,3880.950521396807
TE-002430,2759.5901300551577
TE-002431,3197.368316224716
TE-002432,966.5246632775711
TE-002433,1047.131195723422
TE-002434,1611.839658638662
TE-002435,4425.870445240735
TE-002436,4005.4098954591727
TE-002437,2162.987346901123
TE-002438,1925.350540820905
TE-002439,1253.0485880050835
TE-002440,724.1886846509146
TE-002441,1328.2550209000378
TE-002442,2326.1106047364124
TE-002443,2925.9564351541035
TE-002444,577.5657744545199
TE-002445,1567.3997821937255
TE-002446,3261.5461019017325
TE-002447,1531.5591179825108
TE-002448,2201.8824801060173
TE-002449,1504.2543497531242
TE-002450,916.9159776324457
TE-002451,5242.550274133851
TE-002452,1751.0116985227146
TE-002453,4870.790661748016
TE-002454,2114.0831072126402
TE-002455,4875.909749825849
TE-002456,1227.0242671564913
TE-002457,5390.077668165646
TE-002458,2191.608127686335
TE-002459,4754.989605921934
TE-002460,3448.0734981154624
TE-002461,967.3832852712901
TE-002462,4257.493278509707
TE-002463,2265.2057324798134
TE-002464,4743.359891159409
TE-002465,4269.017978500562
TE-002466,5174.898221034694
TE-002467,2113.786710823949
TE-002468,1552.0844280039857
TE-002469,3836.89360881444
TE-002470,2898.7973150498506
TE-002471,1675.9107922595167
TE-002472,1511.4152705311978
TE-002473,877.950437546087
TE-002474,1048.940938069249
TE-002475,1557.3075341314968
TE-002476,1206.061103384066
TE-002477,1607.2630548083762
TE-002478,1195.902356578076
TE-002479,2477.3194501613903
TE-002480,984.4016989337331
TE-002481,1379.1015280986358
TE-002482,1585.360268270595
TE-002483,5370.838373096012
TE-002484,1421.6594048754969
TE-002485,1615.532938037275
TE-002486,1489.6420349694838
TE-002487,1397.1275207170013
TE-002488,1507.6314441680975
TE-002489,1820.258165624098
TE-002490,4425.367847422863
TE-002491,2273.820447418521
TE-002492,1137.3054094024797
TE-002493,2712.608912122777
TE-002494,3072.877033529441
TE-002495,3749.7926027071544
TE-002496,1068.6946924092454
TE-002497,2549.027031031139
TE-002498,2214.068810960603
TE-002499,5722.010831232057
TE-002500,3077.884842187469
TE-002501,3544.8526142645755
TE-002502,1018.5889458675331
TE-002503,2602.049921148561
TE-002504,3270.814149228105
TE-002505,744.3522899064385
TE-002506,1873.543804689291
TE-002507,2375.9605614414895
TE-002508,2625.1637260841608
TE-002509,4707.696681549678
TE-002510,1914.6809639775615
TE-002511,1655.5023543281623
TE-002512,966.5486547567443
TE-002513,3682.6507732577234
TE-002514,3933.4283403862255
TE-002515,3703.559225757541
TE-002516,5322.303002600882
TE-002517,4148.83562794884
TE-002518,3204.580232147156
TE-002519,3929.8890893563203
TE-002520,4125.364065744103
TE-002521,3735.608056986917
TE-002522,927.1494132358039
TE-002523,2527.7022344893444
TE-002524,1806.4995862048045
TE-002525,1949.4744487218609
TE-002526,882.4366352305592
TE-002527,1565.3571400758094
TE-002528,2555.4449339658504
TE-002529,679.9904880838662
TE-002530,1274.1898046283459
TE-002531,1261.8508380607448
TE-002532,1062.9852566550965
TE-002533,4029.189168338524
TE-002534,1787.7335845709779
TE-002535,4250.618857410378
TE-002536,1822.825630553964
TE-002537,3852.5836583454934
TE-002538,4957.091796564143
TE-002539,1542.927510149394
TE-002540,3474.254236002415
TE-002541,1399.1698022788737
TE-002542,1612.6228742013282
TE-002543,3292.1189236587343
TE-002544,2623.5495422574295
TE-002545,702.6941487045738
TE-002546,5373.104832323999
TE-002547,5097.432863311043
TE-002548,450.26237823361043
TE-002549,2398.4039389038444
TE-002550,569.1364323584908
TE-002551,1923.1480145982127
TE-002552,2341.5099582112107
TE-002553,1644.45727417602
TE-002554,5262.3607627190195
TE-002555,1131.9200617743982
TE-002556,1104.5877688063601
TE-002557,1836.5272319150083
TE-002558,4104.155874287096
TE-002559,3612.3796276718094
TE-002560,2804.9939958038103
TE-002561,913.385682039232
TE-002562,2313.723260166575
TE-002563,569.4650950003613
TE-002564,1288.2960534460733
TE-002565,2216.4816040515548
TE-002566,1832.4409879521809
TE-002567,1551.7842651677406
TE-002568,3849.6960614563964
TE-002569,2539.4676044299035
TE-002570,3154.7387804663
TE-002571,4304.234971912863
TE-002572,2745.7224289552464
TE-002573,704.4794617957091
TE-002574,4572.691917503478
TE-002575,1454.2068898364946
TE-002576,3010.7674314507485
TE-002577,3226.586939054047
TE-002578,1175.241640370756
TE-002579,3472.9043057578083
TE-002580,5481.274730328205
TE-002581,3259.7208082917705
TE-002582,1913.0553096435426
TE-002583,1868.7885414786588
TE-002584,2287.016306445565
TE-002585,2925.5361135403505
TE-002586,4017.410777262966
TE-002587,1265.112318202121
TE-002588,543.197075700391
TE-002589,1004.3926111064256
TE-002590,3465.135425049075
TE-002591,2330.177543295778
TE-002592,906.1222657043731
TE-002593,650.1768837926602
TE-002594,1183.7786042437856
TE-002595,2054.922731013942
TE-002596,3548.6765005703874
TE-002597,1068.1966423045808
TE-002598,2902.766667270251
TE-002599,2288.1751587509902
TE-002600,3282.997183329592
TE-002601,946.2524900805554
TE-002602,5094.402475763239
TE-002603,2071.3897284092086
TE-002604,4680.545328898449
TE-002605,854.4542543066373
TE-002606,1397.3354281737165
TE-002607,1641.5029463307442
TE-002608,4452.277576931891
TE-002609,3255.417425670553
TE-002610,1574.0543519585017
TE-002611,2544.332990487381
TE-002612,2462.364392172978
TE-002613,5801.602093260961
TE-002614,803.8171501028164
TE-002615,1522.9111132341745
TE-002616,3253.5608321425143
TE-002617,2059.7272997733153
TE-002618,1307.8520623638165
TE-002619,1145.504124674352
TE-002620,2532.6603507383993
TE-002621,1216.0833673753975
TE-002622,2175.646471270092
TE-002623,871.7153144211554
TE-002624,1529.4082749488393
TE-002625,2740.446681497308
TE-002626,439.46392956413865
TE-002627,1921.5485703742322
TE-002628,504.33136986708223
TE-002629,2995.7450360230378
TE-002630,4027.0952026510377
TE-002631,799.4943916312934
TE-002632,370.3496686128042
TE-002633,1492.129330151417
TE-002634,2109.1640076144326
TE-002635,5068.228200574817
TE-002636,2022.6464568905767
TE-002637,1474.6362003968761
TE-002638,610.8946336630574
TE-002639,1825.772007101133
TE-002640,2684.8346137195476
TE-002641,5300.971631435039
TE-002642,2648.8592048752444
TE-002643,3219.8763183235474
TE-002644,1091.2489853469126
TE-002645,3086.460941476409
TE-002646,1122.1229335917753
TE-002647,1420.7079261942881
TE-002648,1813.3440607336843
TE-002649,3807.4774821711217
TE-002650,1390.2433062823957
TE-002651,2704.0149920933936
TE-002652,1765.563607984809
TE-002653,3081.944406439814
TE-002654,1149.9993141211055
TE-002655,1802.5419643339635
TE-002656,1791.7195782265328
TE-002657,1957.0356992185743
TE-002658,4207.542084039902
TE-002659,1383.630340704508
TE-002660,3359.954189110055
TE-002661,1702.3830489132126
TE-002662,1920.6928454116382
TE-002663,824.2988469624108
TE-002664,5336.400059931077
TE-002665,2338.679770498393
TE-002666,1888.3986734182026
TE-002667,440.89926895194617
TE-002668,2896.2234686810525
TE-002669,1673.8811654349024
TE-002670,1525.9731636333395
TE-002671,3477.4701889157805
TE-002672,564.9899494126007
TE-002673,3752.7384734643747
TE-002674,1649.659842251293
TE-002675,3039.598638366128
TE-002676,5743.334265536647
TE-002677,1858.518047152546
TE-002678,2771.780010605935
TE-002679,3783.7216018197614
TE-002680,1695.119451627073
TE-002681,607.9271133401407
TE-002682,5273.405037711501
TE-002683,1171.3916649406763
TE-002684,5704.684771183498
TE-002685,1363.2503069967083
TE-002686,2672.6634085320143
TE-002687,899.2381724554493
TE-002688,2490.5085637742145
TE-002689,1862.447893764203
TE-002690,1616.6095388665012
TE-002691,5079.497039344652
TE-002692,3790.8570235688258
TE-002693,2934.3504184977924
TE-002694,1984.1223874931798
TE-002695,1267.710941489043
TE-002696,1710.953790568497
TE-002697,1079.5635845005397
TE-002698,1875.6273355643882
TE-002699,4704.355478106416
TE-002700,426.5861992960158
TE-002701,1873.4786896289081
TE-002702,4448.5155542720095
TE-002703,2027.320872468711
TE-002704,584.4298118154484
TE-002705,1356.983772892258
TE-002706,3576.128017245292
TE-002707,987.204709316695
TE-002708,1488.8962905646317
TE-002709,835.0311938425386
TE-002710,3067.576132619256
TE-002711,1323.7159016637017
TE-002712,1965.5978815291835
TE-002713,1202.6922236549497
TE-002714,1361.4586169833462
TE-002715,687.679996899913
TE-002716,1356.3639364379346
TE-002717,708.3899572884584
TE-002718,1070.6951926342706
TE-002719,2159.812901708394
TE-002720,2368.6304270970877
TE-002721,4624.123011377536
TE-002722,2522.3317052100524
TE-002723,1564.4396426565281
TE-002724,2395.4752587590056
TE-002725,2501.6180419381603
TE-002726,1004.7948218756408
TE-002727,5050.349135231807
TE-002728,4302.8682208191385
TE-002729,4455.6081911334
TE-002730,3219.0595108133866
TE-002731,1600.2784220969825
TE-002732,2666.5954436322622
TE-002733,2112.912404356069
TE-002734,3610.235019638943
TE-002735,670.8302230531613
TE-002736,3235.886824825805
TE-002737,3447.663751268611
TE-002738,3959.506213730563
TE-002739,1110.9614396444374
TE-002740,5193.585780477751
TE-002741,885.9693913286803
TE-002742,700.5603287763702
TE-002743,646.6801763327637
TE-002744,1534.1105423675122
TE-002745,1511.3345359239456
TE-002746,3872.036826175643
TE-002747,3368.381578608448
TE-002748,903.1571118956567
TE-002749,673.389615308934
TE-002750,4088.618829801159
TE-002751,1663.2901131427934
TE-002752,1861.3818641980129
TE-002753,2097.103341285331
TE-002754,677.423095866825
TE-002755,2237.5421953036175
TE-002756,1071.173661064516
TE-002757,691.3688110929386
TE-002758,1047.7034831459316
TE-002759,2138.138690056711
TE-002760,3510.888057803671
TE-002761,755.3895385866115
TE-002762,2042.1849665926013
TE-002763,1453.9300768682097
TE-002764,2343.936831144385
TE-002765,1008.9562471588652
TE-002766,2066.797755132076
TE-002767,2156.8651245048763
TE-002768,2954.607627232501
TE-002769,719.2352908113119
TE-002770,3588.6797337743324
TE-002771,3911.2250722872104
TE-002772,2359.923642355617
TE-002773,1059.919587657332
TE-002774,1659.163431831013
TE-002775,3735.539267505334
TE-002776,4794.911729718178
TE-002777,1648.8638565903057
TE-002778,2126.281957974536
TE-002779,5360.266162044827
TE-002780,2211.162571965153
TE-002781,1612.3833505744462
TE-002782,2262.433810461112
TE-002783,1122.1713502270857
TE-002784,1553.8765181129088
TE-002785,4051.5660039112627
TE-002786,3912.1849595100994
TE-002787,1914.0736172805325
TE-002788,992.0673200891315
TE-002789,3781.6939336936803
TE-002790,2399.5778180826296
TE-002791,3522.5112583916593
TE-002792,716.7487265937993
TE-002793,2364.123939366631
TE-002794,859.1267902992281
TE-002795,1392.382377391004
TE-002796,500.2143636432811
TE-002797,3643.6260599102197
TE-002798,4204.20902644683
TE-002799,2234.4566840026523
TE-002800,2859.5980393996397
TE-002801,2611.3282139638536
TE-002802,1533.9219698870243
TE-002803,542.5906237398424
TE-002804,2055.0963300966646
TE-002805,2135.5807489966837
TE-002806,5373.477001274024
TE-002807,816.0570998843559
TE-002808,1107.0668700900671
TE-002809,3885.0089903091157
TE-002810,5544.819127622131
TE-002811,4197.564907512522
TE-002812,1946.438899529351
TE-002813,580.4483574800199
TE-002814,1042.54405063929
TE-002815,2916.194837493318
TE-002816,1963.9183884037316
TE-002817,4052.308590008415
TE-002818,1164.978933678828
TE-002819,2301.2953863104426
TE-002820,5279.142032785835
TE-002821,2208.6644165059834
TE-002822,986.1818502976257
TE-002823,2264.8456775490185
TE-002824,1766.5455690911085
TE-002825,2349.1684958474225
TE-002826,857.4242802090923
TE-002827,1758.1550038188575
TE-002828,2891.7630269637966
TE-002829,1435.9710924657904
TE-002830,1736.759913105459
TE-002831,847.405739971171
TE-002832,1694.3283235015933
TE-002833,2353.0182290604876
TE-002834,2458.0008672670724
TE-002835,2476.5414966324565
TE-002836,1205.26482883789
TE-002837,1323.3506459533
TE-002838,1975.5274808751333
TE-002839,4702.9020583604615
TE-002840,356.7211475091781
TE-002841,1234.129035213712
TE-002842,4457.872627287024
TE-002843,1043.5304533651247
TE-002844,574.8313913008683
TE-002845,4233.032395907796
TE-002846,696.2760840325197
TE-002847,2557.4547422263254
TE-002848,3364.5148073892747
TE-002849,5106.9076041234475
TE-002850,3685.8794035257606
TE-002851,1008.798634123214
TE-002852,919.3852534220457
TE-002853,1524.9122309137374
TE-002854,4145.190543050755
TE-002855,657.650829101053
TE-002856,928.4642770307985
TE-002857,2296.086574001593
TE-002858,3160.4887573870537
TE-002859,3069.7532392013245
TE-002860,3001.5382454326505
TE-002861,1188.6150266635004
TE-002862,2006.9164046616715
TE-002863,2234.866549382189
TE-002864,2784.488425853528
TE-002865,2436.850054251274
TE-002866,614.8474323649959
TE-002867,3891.0695894054734
TE-002868,1900.5434392854268
TE-002869,1993.7754762454756
TE-002870,1553.3027461881566
TE-002871,2534.0942544122954
TE-002872,1596.6065027908403
TE-002873,1231.6708299074824
TE-002874,5353.773530063904
TE-002875,1160.1285290297662
TE-002876,3889.8668486658435
TE-002877,3282.2259819776937
TE-002878,715.7154609134307
TE-002879,3991.3146695187074
TE-002880,3060.9530507577983
TE-002881,1117.8377000450298
TE-002882,1232.5555057587521
TE-002883,1626.8321684977814
TE-002884,1983.2869177260327
TE-002885,4185.894695540193
TE-002886,4461.39470266537
TE-002887,2136.0557080045737
TE-002888,1555.9309646610827
TE-002889,505.488011578901
TE-002890,2286.6891777719748
TE-002891,2480.910927894862
TE-002892,1427.685929793108
TE-002893,1459.1646203374942
TE-002894,878.0385415895569
TE-002895,4393.864954280128
TE-002896,2367.7529123905656
TE-002897,2226.6120943694664
TE-002898,604.4332338473291
TE-002899,4343.557012029407
TE-002900,1792.2380166310736
TE-002901,2048.441720733987
TE-002902,2446.5228385882815
TE-002903,2369.1869744831024
TE-002904,3340.600475760426
TE-002905,873.8251923058037
TE-002906,1698.0624216877059
TE-002907,784.492300374972
TE-002908,351.326994973864
TE-002909,4456.133456113192
TE-002910,5882.98243040517
TE-002911,2209.815492443184
TE-002912,4867.756687263545
TE-002913,3157.3248724422097
TE-002914,1707.9614953997293
TE-002915,2390.1042509854597
TE-002916,1856.3546109723636
TE-002917,5050.152532316358
TE-002918,1904.146135042863
TE-002919,3305.488321025011
TE-002920,1681.190608857376
TE-002921,1301.1234106391348
TE-002922,1066.8969232505528
TE-002923,900.9350400017756
TE-002924,3987.5301774317554
TE-002925,5280.129612152264
TE-002926,2291.7475496145794
TE-002927,1465.335053058455
TE-002928,955.7380417593292
TE-002929,4623.272913828589
TE-002930,781.583595131784
TE-002931,5812.493383671937
TE-002932,772.0082535717047
TE-002933,1149.5201594762075
TE-002934,1907.6529364622543
TE-002935,630.9110896539698
TE-002936,2531.404386084038
TE-002937,1579.355423245415
TE-002938,1830.9072075790982
TE-002939,1737.1286487945013
TE-002940,2260.832337330151
TE-002941,3116.298143801273
TE-002942,3813.7435155346075
TE-002943,3370.3750910408935
TE-002944,3561.5006074676116
TE-002945,3538.740432496518
TE-002946,2870.793913332624
TE-002947,2099.7020205980452
TE-002948,3889.553284702555
TE-002949,1119.6931793139593
TE-002950,1126.1632665336408
TE-002951,1767.8006509251563
TE-002952,2213.7578534716567
TE-002953,1511.5558200680298
TE-002954,2560.1648057255848
TE-002955,1861.7956891359859
TE-002956,1801.7943775223564
TE-002957,2807.6225230317414
TE-002958,2422.8039167599104
TE-002959,2792.5965431663744
TE-002960,3678.6094170063247
TE-002961,1705.888660200584
TE-002962,2289.2646372664767
TE-002963,1691.2552125485745
TE-002964,1763.98178627455
TE-002965,1048.8222537709491
TE-002966,1906.538050880968
TE-002967,1993.0093524385409
TE-002968,1511.4697640764323
TE-002969,3026.772500075709
TE-002970,3317.5564314431094
TE-002971,3330.998902953748
TE-002972,5221.220575378768
TE-002973,1116.0732606845909
TE-002974,1610.3028550210174
TE-002975,4575.1421119164315
TE-002976,2364.2795849902727
TE-002977,1112.8727647907892
TE-002978,1417.9241765393238
TE-002979,1604.7931189204592
TE-002980,1036.1073097688218
TE-002981,1121.5804989974563
TE-002982,1569.5552040658968
TE-002983,2401.938912901531
TE-002984,2415.2975030199364
TE-002985,3019.3912011282637
TE-002986,4694.746157930194
TE-002987,4956.051216880822
TE-002988,2478.3199185305193
TE-002989,5014.572596136004
TE-002990,1569.0006909485107
TE-002991,1202.663877394534
TE-002992,4691.297999151135
TE-002993,642.3961267535478
TE-002994,906.8078981405861
TE-002995,4014.8661729462665
TE-002996,3848.770517538822
TE-002997,1229.70088808025
TE-002998,964.2372432339687
TE-002999,5265.087538117465
TE-003000,529.0965659850074
TE-003001,2594.1202501120306
TE-003002,1569.94276709937
TE-003003,2371.0389604745405
TE-003004,3340.3687358467687
TE-003005,2521.15346853782
TE-003006,4833.467630797188
TE-003007,325.41403583037754
TE-003008,1993.4880116082456
TE-003009,1758.7884361989172
TE-003010,3048.6375779950095
TE-003011,4455.38059482403
TE-003012,2429.4309114559064
TE-003013,1862.7536073698343
TE-003014,3816.113772786792
TE-003015,2120.619382738242
TE-003016,1856.4993716822437
TE-003017,1710.070447340644
TE-003018,1275.832672927227
TE-003019,4515.928864018469
TE-003020,2015.4554417077625
TE-003021,4911.416874515483
TE-003022,4137.706551930507
TE-003023,1253.5094703822172
TE-003024,1790.2865456767004
TE-003025,4220.904915041275
TE-003026,2023.8701636213104
TE-003027,5204.989961795697
TE-003028,2770.8485040020355
TE-003029,3730.825221758728
TE-003030,814.6982772037652
TE-003031,2521.158505554835
TE-003032,5693.901456488395
TE-003033,445.00113497073494
TE-003034,3389.8495129103967
TE-003035,4892.640146183055
TE-003036,3626.4397145636
TE-003037,4614.578481604108
TE-003038,1746.9589288430348
TE-003039,1706.7248429750352
TE-003040,815.9370134647568
TE-003041,3586.736658207827
TE-003042,4396.380051035448
TE-003043,2436.2129780082078
TE-003044,2777.926864919124
TE-003045,3729.9263025464224
TE-003046,1426.2090651257422
TE-003047,1026.8735404237923
TE-003048,4525.9366476059095
TE-003049,1358.595783082652
TE-003050,1199.0429313491377
TE-003051,2063.81541490732
TE-003052,511.008795842994
TE-003053,1650.7568915161237
TE-003054,3235.7673985263423
TE-003055,974.6880477924851
TE-003056,2672.037434201323
TE-003057,2266.901895561544
TE-003058,1393.7918556687712
TE-003059,1369.555171397707
TE-003060,3912.560708872665
TE-003061,4031.72573318757
TE-003062,1102.7961819888924
TE-003063,951.7660828804926
TE-003064,978.3581127612449
TE-003065,2161.996905317292
TE-003066,2069.357691564293
TE-003067,2540.957847218654
TE-003068,4722.5940075971475
TE-003069,3120.9480073830027
TE-003070,2208.534588565748
TE-003071,1262.6675614531155
TE-003072,1766.9660068466642
TE-003073,1939.353141390914
TE-003074,591.7603346609726
TE-003075,3427.216797037925
TE-003076,5439.7952371585
TE-003077,974.1394808164821
TE-003078,1402.4439588445207
TE-003079,1127.5316058872456
TE-003080,2039.8763877980418
TE-003081,4821.785700373183
TE-003082,1294.4976352108015
TE-003083,2030.4257252503494
TE-003084,969.8299294539008
TE-003085,4144.033985648548
TE-003086,2419.4155677252616
TE-003087,1154.5731089293163
TE-003088,2159.176550135936
TE-003089,3366.5114957845367
TE-003090,3132.572412078601
TE-003091,2383.9540059838578
TE-003092,2146.013544130814
TE-003093,4822.140800108729
TE-003094,1570.6126245715063
TE-003095,2016.4205596488437
TE-003096,3821.8414097290897
TE-003097,5180.321718395163
TE-003098,1503.0635240540364
TE-003099,1488.3218650872282
TE-003100,2864.1184136303573
TE-003101,4292.108215880728
TE-003102,3650.3362524556346
TE-003103,1983.2619493571246
TE-003104,2280.354021014826
TE-003105,2018.8830519604294
TE-003106,726.537230690137
TE-003107,2164.248414717654
TE-003108,2424.5594443251985
TE-003109,1398.5906506533693
TE-003110,1715.4438718204574
TE-003111,2074.0304533282124
TE-003112,4855.555442834711
TE-003113,2300.09790326854
TE-003114,4445.557857061756
TE-003115,2487.5665072953207
TE-003116,1774.6572067919005
TE-003117,924.3185394090667
TE-003118,1361.4627715509878
TE-003119,2947.722067282755
TE-003120,1305.0377506170648
TE-003121,1322.7123169251083
TE-003122,1100.2173699152718
TE-003123,4570.794828246626
TE-003124,843.5863656120407
TE-003125,3747.374476654079
TE-003126,1155.304882070851
TE-003127,2719.1006682724046
TE-003128,2518.4626061425715
TE-003129,600.2774254995786
TE-003130,4942.06636577419
TE-003131,3679.4462138278836
TE-003132,617.7995292349476
TE-003133,847.9646452825584
TE-003134,2663.559308507621
TE-003135,624.8226511954942
TE-003136,3453.269305145441
TE-003137,1610.4415086668655
TE-003138,1276.0369774848873
TE-003139,930.8396682746563
TE-003140,3922.1896581120477
TE-003141,4135.692334895467
TE-003142,779.0274849372458
TE-003143,641.0658539637229
TE-003144,4648.803266834229
TE-003145,2632.630906848828
TE-003146,1899.6606480372616
TE-003147,3311.2290201766104
TE-003148,2120.508895132185
TE-003149,1090.4153180624373
TE-003150,2210.496062782874
TE-003151,1713.8425489167653
TE-003152,3706.031431227735
TE-003153,862.4590490137134
TE-003154,3098.846598352632
TE-003155,1068.8875277044374
TE-003156,1621.3126432166057
TE-003157,3286.712970003679
TE-003158,4283.38495761454
TE-003159,5374.365870032768
TE-003160,1604.2670401737064
TE-003161,3168.002362299854
TE-003162,2750.3531223121963
TE-003163,1128.556530307806
TE-003164,1111.3714593683487
TE-003165,1996.453167125296
TE-003166,3206.6397943659526
TE-003167,1771.3005556001256
TE-003168,5662.443891489338
TE-003169,2568.9680533017363
TE-003170,1041.644642859501
TE-003171,1821.1479375960625
TE-003172,1598.049960213702
TE-003173,1765.5045717258674
TE-003174,858.2577402646207
TE-003175,2781.9706016379937
TE-003176,351.47560075459774
TE-003177,1747.041914942134
TE-003178,1735.5882400345401
TE-003179,1116.6995547897877
TE-003180,882.4292931183838
TE-003181,1486.3136708316515
TE-003182,2991.41566021694
TE-003183,1769.1767734597188
TE-003184,2532.6605459770567
TE-003185,1121.3622070899592
TE-003186,2001.9847853178053
TE-003187,1678.887932944861
TE-003188,800.6083334585524
TE-003189,440.31908666405707
TE-003190,5582.474758040238
TE-003191,1135.0479962346258
TE-003192,564.06866909206
TE-003193,1772.658442172446
TE-003194,4742.710129165688
TE-003195,5337.0124264917395
TE-003196,1923.247524695476
TE-003197,4848.906847541082
TE-003198,3940.4249341824107
TE-003199,4496.492089430394
TE-003200,3905.743297058847
TE-003201,2995.595121422827
TE-003202,511.1465770481707
TE-003203,1116.8039697979793
TE-003204,3732.2263249093303
TE-003205,2140.8394854203057
TE-003206,1258.5069930389511
TE-003207,1545.753054614542
TE-003208,937.1860580775212
TE-003209,1516.2198782172507
TE-003210,5404.795728972522
TE-003211,1555.392765143376
TE-003212,3399.870647496704
TE-003213,741.8655456452702
TE-003214,2829.860991923316
TE-003215,3865.9118389454234
TE-003216,5016.616468360478
TE-003217,1821.2966624376177
TE-003218,4466.893096901482
TE-003219,795.7445161460039
TE-003220,2028.2077446908122
TE-003221,562.5967599350436
TE-003222,2585.0979072069367
TE-003223,2029.3264555974858
TE-003224,1169.3418978963964
TE-003225,4960.383816887113
TE-003226,1219.7873473689135
TE-003227,2163.752919877531
TE-003228,4142.415008838128
TE-003229,1882.1968480014411
TE-003230,2393.9653993466504
TE-003231,3677.1032850709885
TE-003232,1642.704318728157
TE-003233,1295.6577334529516
TE-003234,4080.3824410543375
TE-003235,5292.174602717052
TE-003236,3049.963209997734
TE-003237,4194.953425874344
TE-003238,1391.295691098374
TE-003239,713.0621202726286
TE-003240,2763.27408549215
TE-003241,2898.0405347255237
TE-003242,3219.0685982146347
TE-003243,3937.87195194222
TE-003244,1290.3414999449733
TE-003245,4482.691367487441
TE-003246,1740.6715213076047
TE-003247,2250.8974790753186
TE-003248,1627.8685986110208
TE-003249,1302.4996642880924
TE-003250,473.4044572949383
TE-003251,2257.674398481467
TE-003252,1871.7215013463588
TE-003253,3480.9204434585954
TE-003254,3075.1550916071283
TE-003255,3568.41908611579
TE-003256,2815.387054689835
TE-003257,1008.9163182854008
TE-003258,484.03773691713263
TE-003259,1985.0009827104386
TE-003260,608.8347038221475
TE-003261,1960.0493902736278
TE-003262,2426.081403096152
TE-003263,1527.8499724780672
TE-003264,1359.4874588699522
TE-003265,2651.1847756699394
TE-003266,842.7245892093554
TE-003267,1107.8510812425943
TE-003268,1137.6239691702185
TE-003269,1467.7594586993966
TE-003270,2375.3308936916615
TE-003271,971.9473734319297
TE-003272,2145.079354774778
TE-003273,2151.1320961240235
TE-003274,637.2160026936799
TE-003275,1883.0206811445291
TE-003276,4958.370932700174
TE-003277,1305.3039894586964
TE-003278,555.170444802535
TE-003279,3882.9699520606055
TE-003280,1883.4454888002929
TE-003281,2518.5456738158477
TE-003282,3654.504324411181
TE-003283,1112.2434722503754
TE-003284,1388.3683541154455
TE-003285,2290.5182570564725
TE-003286,2848.5300853726158
TE-003287,1538.2707051533619
TE-003288,1032.365056938484
TE-003289,1190.2177597860043
TE-003290,5037.191625693096
TE-003291,1904.243824190368
TE-003292,1712.7531273668164
TE-003293,2241.3785037213033
TE-003294,3623.5694786018553
TE-003295,2945.401153408981
TE-003296,3143.7002586907092
TE-003297,2895.9811292937857
TE-003298,1114.5324692854886
TE-003299,1840.564299613845
TE-003300,3340.0361651359826
TE-003301,1820.262084598819
TE-003302,2268.4099007642963
TE-003303,2451.9430462091805
TE-003304,1214.5206980821538
TE-003305,4076.5191418590575
TE-003306,3717.1163723547743
TE-003307,1446.7192253680814
TE-003308,1952.037236523999
TE-003309,989.895425053051
TE-003310,2564.986173268633
TE-003311,5783.26901984173
TE-003312,3043.539732915853
TE-003313,850.9740752948719
TE-003314,686.8611004202419
TE-003315,3286.329852927834
TE-003316,2004.5184408341004
TE-003317,2609.6649652835235
TE-003318,1054.2280661825546
TE-003319,4895.59250754251
TE-003320,3541.869016910374
TE-003321,887.7544348792351
TE-003322,797.216861520674
TE-003323,1607.7002466009426
TE-003324,1421.9630673690895
TE-003325,4143.481234784069
TE-003326,796.3728794885335
TE-003327,1507.8132520511335
TE-003328,746.9106804005148
TE-003329,2154.7694655106834
TE-003330,675.306184891487
TE-003331,4265.019177975581
TE-003332,946.0326204175612
TE-003333,2721.2730406849355
TE-003334,1119.8621956137772
TE-003335,1586.0598309816298
TE-003336,2318.4603690262684
TE-003337,1311.2524559993526
TE-003338,2180.83507870774
TE-003339,1188.3838925928685
TE-003340,2993.7109248144575
TE-003341,4446.225733883277
TE-003342,5381.498236983907
TE-003343,2916.2377776115486
TE-003344,1417.0888458857248
TE-003345,3742.9263312675776
TE-003346,2865.862010252943
TE-003347,706.5922778013737
TE-003348,3337.1208734637794
TE-003349,4103.056875092723
TE-003350,1192.4085195204175
TE-003351,4050.812328569117
TE-003352,2387.263187103796
TE-003353,1819.3093582224328
TE-003354,2229.989131779607
TE-003355,4189.836021957812
TE-003356,4129.052057706694
TE-003357,4273.783265782559
TE-003358,596.6664165319189
TE-003359,1005.2142604920473
TE-003360,2534.6871999637588
TE-003361,1954.5568268344518
TE-003362,3583.931730602909
TE-003363,1277.5296954421065
TE-003364,3985.543502835111
TE-003365,2694.8522334938716
TE-003366,1719.8506124297355
